,FileName,WMC,LOC,NAM,NOC,NOSI,RCC,CC
0,helper_pygithub.py,1,9,1,0,0,9,1
1,trail.py,4,27,1,3,1,30,1
2,trail_again.py,4,29,1,0,2,29,1
3,utils.py,1,69,1,2,2,71,1
